id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,satuan,tahun,luas_areal_tanam_kacang_hijau,luas_areal_tanam_ubi_kayu,luas_areal_tanam_ubi_jalar,luas_areal_tanam_kedelai,luas_areal_tanam_kacang_tanah,luas_panen_kedelai,luas_panen_kacang_tanah,luas_panen_kacang_hijau,luas_panen_ubi_kayu,luas_panen_ubi_jalar,produksi_ubi_kayu,produksi_ubi_jalar,produksi_kedelai,produksi_kacang_tanah,produksi_kacang_hijau,produktivitas_kedelai,produktivitas_kacang_tanah,produktivitas_kacang_hijau,produktivitas_ubi_kayu,produktivitas_ubi_jalar
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,HEKTAR,2015,13,4494,3306,89,844,0,887,13,5319,3340,132519,72144,0,1445,14,0.0,16.29,10.77,249.14,216.0
2,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,HEKTAR,2015,1045,7850,865,8075,4926,6614,4901,1045,7463,893,232715,14665,9365,12223,1132,14.16,24.94,10.83,311.83,164.22
3,32,JAWA BARAT,3203,KABUPATEN CIANJUR,HEKTAR,2015,316,6503,848,8588,10048,8052,10056,316,6178,906,147842,12708,9905,17239,339,12.3,17.14,10.73,239.3,140.26
4,32,JAWA BARAT,3204,KABUPATEN BANDUNG,HEKTAR,2015,0,5168,1481,422,1055,435,1052,0,5493,1461,89553,21330,760,1068,0,17.47,10.15,0.0,163.03,146.0
5,32,JAWA BARAT,3205,KABUPATEN GARUT,HEKTAR,2015,1128,24691,6274,13401,16805,13045,16798,1078,25635,6366,629404,98444,21433,32551,1326,16.43,19.38,12.3,245.53,154.64
6,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,HEKTAR,2015,37,9745,1313,4620,2677,4064,2663,37,11135,1273,261130,18795,6467,5356,56,15.91,20.11,15.14,234.51,147.64
7,32,JAWA BARAT,3207,KABUPATEN CIAMIS,HEKTAR,2015,157,3316,531,1729,1004,1648,1001,160,3587,459,103865,4487,2978,2043,283,18.07,20.41,17.69,289.56,97.76
8,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,HEKTAR,2015,117,2342,5236,529,637,529,640,115,2362,5196,54361,137295,1061,1199,123,20.06,18.73,10.7,230.15,264.23
9,32,JAWA BARAT,3209,KABUPATEN CIREBON,HEKTAR,2015,1555,113,435,328,58,286,58,1755,178,401,3709,11700,389,107,2886,13.6,18.45,16.44,208.37,291.77
10,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,HEKTAR,2015,1075,590,790,2115,334,2105,332,1076,630,769,22778,27101,5007,545,1123,23.79,16.42,10.44,361.56,352.42
11,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,HEKTAR,2015,142,8260,1269,959,3801,958,3795,142,8375,1255,134243,22319,1732,4641,257,18.08,12.23,18.1,160.29,177.84
12,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,HEKTAR,2015,576,183,29,19040,72,16223,68,876,167,29,3270,321,29101,125,892,17.94,18.38,10.18,195.81,110.69
13,32,JAWA BARAT,3213,KABUPATEN SUBANG,HEKTAR,2015,31,614,94,367,343,238,344,34,607,100,11913,1223,379,353,49,15.92,10.26,14.41,196.26,122.3
14,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,HEKTAR,2015,163,3141,399,237,424,123,406,163,3294,399,73317,5276,211,618,220,17.15,15.22,13.5,222.58,132.23
