,luas_areal_tanam_kacang_hijau,luas_areal_tanam_ubi_kayu,luas_areal_tanam_ubi_jalar,luas_areal_tanam_kedelai,luas_areal_tanam_kacang_tanah,luas_panen_kedelai,luas_panen_kacang_tanah,luas_panen_kacang_hijau,luas_panen_ubi_kayu,luas_panen_ubi_jalar,produksi_ubi_kayu,produksi_ubi_jalar,produksi_kedelai,produksi_kacang_tanah,produksi_kacang_hijau,produktivitas_kedelai,produktivitas_kacang_tanah,produktivitas_kacang_hijau,produktivitas_ubi_kayu,produktivitas_ubi_jalar
count,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
mean,282.7460317,2324.973545,772.6402116,2017.470899,1158.661376,1920.904762,1155.883598,279.2486772,2348.37037,773.3068783,63140.94709,17779.6455,3013.15873,1865.772487,343.4179894,10.39910053,12.9273545,8.483227513,224.8697354,152.8458201
std,544.8605414,4425.640436,1471.579401,4273.344078,2706.712356,4164.402326,2700.527503,547.2074722,4435.238102,1475.740572,119907.1676,36706.56291,6427.495074,4704.900246,691.2176812,7.779801981,5.882248574,6.187417367,105.3483346,91.80235389
min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25%,0,39,13,0,22,0,25,0,38,14,818,162,0,26,0,0,11.32,0,164.79,107.91
50%,37,223,132,308,192,255,182,32,237,135,5748,2181,386,282,48,13.38,14.14,10.79,234.64,155.7
75%,202,3096,710,1751,814,1659,809,192,2924,712,81136,13502,2978,1199,255,16.92,16,13.01,289.56,206.83
max,2736,25594,6656,29785,17379,27920,17223,2736,26134,6727,752894,196334,41351,33508,4450,23.79,25.75,26.32,534.14,395.13
